,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YBR297W,78.04971,85.47876,39.398796,91.28739,54.609432,68.21252,101.652466,77.11094,85.472534,76.02406,83.48841,47.452457,82.862495,86.94337,99.89835,76.98861,90.07419,73.96882,68.795876,81.864,77.48167
YBR298C,111.66846,140.11769,116.215225,129.80815,149.58032,158.03877,130.72446,118.406624,102.01417,104.5847,138.78041,114.91071,123.08826,128.30911,112.997246,139.43686,141.79866,129.82281,109.03362,148.13266,127.373436
YBR298C-A,37.00744,33.395493,22.204395,36.07829,64.38376,71.26289,30.371895,47.283707,50.44737,50.08235,26.766191,35.572678,39.603245,52.648888,39.56104,43.667213,35.637455,96.963745,39.52435,38.500996,44.54817
YBR299W,164.48285,165.51346,195.37106,172.49034,189.34967,151.92351,166.69154,164.34297,164.1391,200.51521,196.49403,183.96066,177.30055,159.09186,164.93205,132.21443,186.39595,201.32805,198.79314,185.92343,176.0627
YBR300C,33.45668,65.972885,55.237976,61.132084,45.67972,59.919594,56.82004,24.942965,91.81038,58.59993,89.32474,64.024445,48.242634,58.678825,64.38384,50.891605,59.559002,69.506424,54.43837,57.960083,58.529106
YBR301W,69.20519,52.096508,104.335594,88.1575,157.62732,94.72148,105.49506,76.02974,64.068054,87.00924,127.02786,90.570564,75.916794,52.02256,103.6927,141.54056,84.08154,79.830284,62.06582,81.796844,89.86456
YBR302C,101.90545,129.59027,89.84428,89.9238,74.864525,130.9141,99.22222,109.468445,89.21227,98.56135,115.49317,71.87762,91.64657,90.846596,121.82926,104.15095,113.866104,94.37634,115.41806,99.485245,101.62483
YCL001W,189.80226,168.60242,158.04222,181.10117,182.57281,186.6424,160.17668,186.63945,175.65947,159.70995,168.22704,124.08143,141.6421,140.91722,160.40562,153.03123,168.6354,163.06648,170.6221,169.97766,165.47775
YCL001W-A,74.705795,98.96541,63.919006,128.87212,48.238613,105.2884,140.46513,87.90679,71.129326,80.33212,109.39776,38.886135,98.40188,35.822815,80.07882,103.46873,96.91616,69.232956,58.829117,135.15639,86.300674
YCL001W-B,83.072334,74.97714,87.68735,78.51779,94.0316,105.54164,48.42339,37.185497,82.0427,94.127014,83.859726,74.86613,60.853493,89.94938,43.580593,93.60878,77.54118,82.76347,82.665726,96.25619,78.57756
YCL002C,83.67189,62.69785,69.56951,68.96809,86.77555,77.059906,59.899807,63.729065,56.42106,78.87439,83.745804,72.49817,62.58367,109.61032,52.888416,77.13817,61.326443,59.823006,76.89152,92.845436,72.85091
YCL004W,74.805305,99.930176,48.146515,98.53371,69.55669,104.163864,81.65855,83.030624,63.744865,76.12294,78.386024,63.18635,101.33729,74.34902,119.59726,72.91414,75.120674,69.26202,86.28303,90.061195,81.50952
YCL005W,29.364716,60.3572,66.93398,51.375023,61.010902,55.04328,49.35197,39.72654,50.221554,67.98135,53.55565,57.662754,46.047165,54.505386,37.586685,52.425056,57.684837,40.377926,61.93446,40.81715,51.698174
YCL005W-A,128.45667,97.08887,98.50184,103.02734,149.5534,94.70623,133.71773,104.01185,95.586044,90.32288,105.96322,67.16178,88.5786,101.392815,88.04618,123.36788,94.460075,126.135445,116.66085,121.45653,106.40981
YCL007C,101.69591,94.25134,83.43469,90.47662,98.49924,100.73446,104.85135,136.49365,86.52918,93.57332,100.002945,41.691826,87.08316,83.83716,120.02189,90.60565,95.83219,82.823395,82.971695,106.21072,94.08101
YCL008C,96.56584,65.214195,84.01344,54.131077,82.458405,74.985565,62.294086,64.81959,68.51135,54.55977,74.53882,36.258373,54.416172,56.630188,48.096977,78.75778,50.74014,62.688507,60.382088,63.77533,64.69188
YCL009C,171.31586,204.04698,163.00581,177.08191,184.738,149.04477,103.868195,131.94885,113.912796,127.71171,176.51143,148.14716,155.97052,177.36792,154.0151,153.58401,147.47058,176.31718,137.72711,159.93872,155.68623
YCL010C,118.40215,96.52449,95.02399,75.37848,123.645256,68.8959,61.624382,72.87296,107.610794,99.82165,78.98624,76.19916,104.22504,91.9855,67.109055,127.78086,94.55774,84.76292,97.61633,118.893005,93.09579
YCL011C,143.35522,120.95931,85.907364,136.90086,115.623436,138.28947,121.08347,112.067665,94.65622,109.49623,115.76386,137.1988,115.6976,130.3911,122.13561,103.68973,125.09437,81.62434,120.43047,98.93816,116.46517
YCL012C,90.40648,67.913475,63.699646,97.22621,42.26877,60.889023,57.17836,52.865074,70.28942,51.632595,107.17022,41.638577,59.127716,48.450115,83.5657,90.2228,71.24473,59.298374,60.87286,65.39845,67.06792
YCL014W,93.65168,93.764595,63.026066,86.9119,75.65813,109.100555,101.28912,58.904415,63.981915,79.993095,97.43276,97.76896,102.967064,76.61115,121.03769,85.642624,100.14349,58.757374,102.90885,109.67126,88.961136
YCL016C,96.61451,101.81296,115.44988,97.09657,93.43202,122.190674,95.782715,133.51201,85.83226,81.21915,113.15058,113.990654,102.4561,112.913345,91.96572,96.48998,90.14162,123.95221,107.34731,118.6096,104.69798
YCL017C,164.69469,174.83846,173.14061,169.56119,204.0123,144.59282,134.3987,182.0911,136.70686,105.003654,169.33261,175.08737,177.88911,173.2712,172.61829,166.89047,163.04776,142.94373,122.20971,191.8647,162.20978
YCL018W,308.54123,232.31358,313.36145,236.19838,307.5152,263.36172,298.2054,320.50476,306.42682,294.3463,277.2884,243.93982,261.44992,260.86478,248.4924,243.55983,259.74158,248.1572,244.64722,225.1805,269.70483
YCL019W,104.56587,99.256195,80.710106,87.96265,102.14147,115.28163,101.13913,67.16701,26.730114,68.0761,80.18751,39.413944,70.65224,58.215378,119.52905,71.17967,69.74357,80.86551,86.169235,84.617516,80.68019
YCL020W,131.35368,117.24178,119.797386,101.01499,140.90166,147.93495,128.8731,110.19075,47.339306,91.26026,120.39015,44.92274,108.12207,86.434715,104.08669,103.46956,107.76522,114.11529,98.09493,130.25908,107.67842
YCL021W-A,145.20729,110.652565,163.16754,170.71547,166.99078,159.83513,150.75374,188.55174,144.40237,130.12419,156.4239,95.27213,155.77985,112.42254,135.63913,155.30843,112.62761,129.62788,169.60583,145.76862,144.94385
YCL022C,55.928955,63.63511,45.808014,55.476032,52.532066,64.45726,40.59788,70.83681,44.307224,44.567013,47.803646,42.468925,72.75655,63.62573,45.99204,54.58046,69.52576,27.970554,64.52933,52.207024,53.980316
YCL023C,71.63904,72.68357,68.406815,86.72722,49.66082,67.1469,58.66147,54.965145,35.938736,91.092224,77.34315,60.354145,75.8656,80.50588,92.53493,63.98296,85.77133,73.33098,72.07252,102.22193,72.04526
YCL024W,80.13189,78.0721,82.493454,70.37243,73.999535,85.95679,67.333115,59.747726,76.69302,56.48787,71.969635,71.74277,58.748528,62.30023,50.143818,67.72758,63.705563,85.4924,69.20514,90.61953,71.14716
YCL025C,132.45387,114.63632,147.88356,119.18352,133.09729,124.09812,124.888115,93.14565,137.63441,148.18066,102.20846,174.75768,108.39997,129.21986,108.57502,151.81404,185.15947,159.57971,102.503,170.64087,133.40298
YCL026C-A,203.49648,239.23056,258.93292,167.56088,161.25258,92.745766,228.77042,121.135574,123.43161,241.9319,127.54982,233.12077,245.928,108.32396,237.83025,143.50085,89.085205,127.09124,249.76097,84.56105,174.26204
YCL026C-B,391.21988,207.22836,391.04895,211.90123,425.0201,350.34116,173.24176,193.49847,240.29277,198.06111,370.42593,388.80273,224.50784,219.89386,184.40616,295.34357,191.03267,309.78903,208.60435,365.36108,277.00107
YCL027W,55.44591,55.02166,32.845005,42.538395,38.48076,65.30592,42.016758,65.907005,49.374065,42.62676,42.390976,68.60038,40.80047,60.797375,44.25299,48.232647,40.850998,44.459785,55.93731,66.443054,50.116413
YCL028W,302.307,392.7145,326.9598,132.06511,343.54913,420.14954,269.20508,386.06403,163.2265,270.35745,409.64563,425.04178,205.23715,260.6639,410.9279,360.83517,247.20386,216.31256,391.0841,418.67596,317.61127
YCL029C,134.78467,108.059074,123.04471,94.35553,133.37785,118.16339,106.80438,124.71678,90.26979,112.565544,125.75918,100.029526,93.26878,102.90648,102.28685,114.91011,106.33999,100.76808,108.49591,82.932686,109.19197
YCL030C,228.23473,197.91975,201.65842,216.86156,176.75685,187.94098,180.79607,218.46631,221.86705,182.56956,210.41502,228.2774,223.9956,217.07793,174.82861,205.25093,210.18976,233.95181,192.95001,179.28621,204.46472
YCL031C,85.283905,105.883224,82.44879,114.7339,83.950645,102.91073,72.096924,88.20275,108.66481,107.52622,121.54821,101.645355,104.49638,71.39591,96.83245,89.22776,125.39865,96.46204,89.66677,93.14558,97.07605
YCL032W,149.68527,131.89696,134.99156,87.216125,120.06521,124.86229,122.519325,102.85777,114.3273,92.09689,110.83386,104.30942,122.3811,128.30705,90.993164,129.31917,86.45219,82.22331,92.54502,98.969925,111.34265
YCL033C,143.5588,118.57851,109.26539,112.78963,125.218864,67.977036,136.8693,112.10066,87.25282,88.920296,136.95038,46.10683,131.16377,84.604294,94.72212,108.02262,126.81154,78.05424,120.193855,141.41728,108.52891
YCL034W,184.04646,112.45301,110.91595,122.14899,170.74867,99.18524,62.544163,119.45629,169.68523,161.42969,100.54297,113.13842,186.44142,61.82712,90.05609,102.36564,108.03688,137.96182,66.57993,117.49377,119.85289
YCL035C,428.9789,279.45282,419.5959,256.52676,319.5976,213.69691,206.42662,287.02176,354.30148,239.37885,413.37903,268.94907,274.78293,270.9328,404.31558,355.81668,284.8934,279.37833,408.86722,297.52747,313.19098
YCL036W,45.92402,88.603096,58.844166,73.151726,61.875046,79.86029,56.15726,50.626854,72.58488,62.42473,86.83676,61.687035,58.416298,49.336483,55.882164,81.182526,56.10695,76.88395,84.80447,60.208736,66.06987
YCL037C,219.88513,182.45912,225.73088,190.2754,238.77438,238.12221,144.6632,145.94865,213.60353,176.39812,219.98999,153.77649,183.36763,177.75465,194.12672,214.70866,178.8047,223.80568,160.54884,191.02733,193.68857
YCL038C,127.908844,123.66456,70.77608,111.45293,150.18393,115.742836,158.6724,117.460434,120.04582,108.57386,123.75634,123.92268,94.63108,91.47496,97.78702,126.45088,128.13313,106.42777,99.737595,120.645004,115.87241
YCL039W,126.62673,87.67698,134.40453,81.71022,111.61574,107.307915,87.10311,63.015785,108.82903,88.575935,85.47105,100.239456,80.97839,89.03475,65.939026,93.78798,79.06037,73.46534,97.341125,121.40363,94.17937
YCL040W,247.10847,228.85698,229.46875,191.08308,190.85335,229.16048,179.63069,226.643,218.89774,196.45096,223.33348,213.97604,219.7167,202.7986,194.36462,229.0269,221.20721,154.21773,196.1499,217.30202,210.51236
YCL041C,80.6255,66.513855,40.841267,69.06064,46.930416,52.631332,69.629684,56.15821,85.520615,42.258396,61.89614,59.8189,52.837612,72.2567,51.689373,52.66339,61.94787,57.95597,53.07105,45.57445,58.994072
YCL042W,25.493622,18.734755,26.533728,30.82185,12.352346,24.139452,42.624027,37.256275,36.91885,9.477146,27.504137,18.791702,32.311916,27.063978,42.01425,30.664787,34.41583,58.520027,33.585148,25.156738,29.719028
YCL043C,272.6733,183.0051,244.13509,239.6147,284.595,208.43398,226.93565,192.3636,262.53625,273.08008,218.6733,274.11432,266.24857,195.85008,259.95438,240.23604,275.28525,260.64227,243.0256,288.13812,245.47702
YCL044C,77.922226,95.479225,81.81852,86.43807,73.642426,87.36906,90.19717,89.391556,90.10704,55.592422,75.94888,94.57165,73.91871,101.02003,116.89254,77.959984,85.97281,54.52921,95.17714,77.239845,84.059425
YCL045C,84.77165,85.491714,105.49186,115.53191,77.0782,99.29951,123.60954,122.23973,109.67263,125.69662,84.85355,43.758846,117.00852,104.49958,77.3381,91.42724,95.32936,71.08291,80.319496,105.85789,96.017944
YCL046W,169.2758,124.62474,121.31516,137.28595,169.70879,157.66234,140.10551,139.4106,120.8284,110.72334,143.41594,131.91399,129.77002,145.26749,89.13324,151.16768,115.08892,123.146515,127.24326,148.08311,134.75851
YCL047C,80.41887,92.91764,104.44411,122.41944,77.48205,91.147705,96.81452,111.484215,98.70982,95.449745,78.8127,98.64553,107.317535,106.51469,84.37973,96.71672,113.558395,102.86296,110.67496,112.24142,99.15063
YCL048W,99.355156,91.2418,151.40042,120.522964,94.637245,131.20003,102.487366,103.12504,67.58681,88.69002,141.3471,58.17305,80.97696,68.552216,93.9068,131.43875,75.435844,111.86455,50.075367,73.81934,96.79184
YCL048W-A,82.561745,100.313614,153.72539,75.042915,101.67558,66.12269,63.155025,67.66108,88.749344,73.55686,79.25123,53.745823,64.08914,76.76513,64.60548,70.883736,122.71771,90.08448,71.98425,112.69159,83.96914
YCL049C,108.12018,86.407776,81.09527,123.62282,131.47357,90.77639,87.09637,117.61348,100.91358,125.67355,112.47978,109.68361,100.42587,150.44005,88.4274,111.9664,115.11423,124.93985,132.00853,126.33415,111.23064
YCL050C,207.58054,61.2415,150.63847,173.81319,129.80852,134.37794,74.43576,140.80441,204.77094,93.71116,156.35782,199.49055,98.498276,150.07722,177.46043,147.66083,87.980576,164.5262,140.62617,116.857185,140.53587
YCL051W,40.39359,67.678375,21.364902,57.000717,58.523476,31.94843,58.397053,19.652096,22.69595,29.675611,52.312275,36.058704,40.03962,38.95853,47.28212,50.646282,50.75432,65.87165,43.603188,89.98305,46.142002
YCL052C,106.61508,108.746925,88.33858,120.133896,86.204285,127.848045,121.46917,114.676094,63.963184,76.117065,96.354866,62.199097,96.512215,89.70219,95.23194,91.55522,100.643585,115.57245,124.51443,111.46326,99.893074
YCL054W,252.71188,203.05377,210.82095,215.22768,177.95044,197.97717,208.76157,264.22382,184.38226,177.37595,203.2148,262.95007,225.99516,218.19981,210.61855,164.82687,196.08675,185.67262,200.57478,245.64142,210.31331
YCL054W-A,84.37886,83.17591,33.838276,91.70325,33.00536,81.43595,64.30688,51.267807,43.45948,52.09482,64.98301,44.552128,73.19898,58.314644,106.353134,44.324024,77.15361,48.534122,76.81887,53.86392,63.338154
YCL055W,110.38736,119.136765,73.478615,125.79816,87.01778,128.32042,68.38605,100.95462,95.17368,86.705986,110.70185,74.07765,105.56652,73.597824,115.442406,96.7691,84.25439,58.557724,118.576744,90.64607,96.17748
YCL056C,106.085106,96.608475,93.87191,88.8833,70.328804,99.67002,92.059395,113.89626,101.38915,80.65498,109.50473,96.27304,64.03681,109.07944,68.01388,74.95604,100.1573,63.48627,94.33831,88.2908,90.57921
YCL057C-A,195.14626,176.37065,212.23692,171.71837,200.46294,169.38445,150.10599,248.377,189.53943,173.692,219.0689,174.11429,188.21045,195.4523,192.00912,224.62277,209.80043,237.28822,198.9397,200.27083,196.34055
YCL057W,130.99925,141.44362,169.22652,168.65688,147.96315,109.05246,122.18254,167.64078,163.4072,103.84043,168.68202,170.56023,156.39937,160.99733,151.84087,146.37169,138.33736,135.72461,158.02008,181.50848,149.64273
YCL058C,247.31903,213.98915,237.22014,136.80542,167.79843,81.732864,84.66053,165.04857,200.42065,134.97299,217.8654,229.92543,222.91902,155.68352,153.16144,153.18816,82.16662,111.59334,84.363754,213.07014,164.69522
YCL058W-A,119.206,121.06461,144.95085,89.89168,121.9018,116.732895,107.69255,94.60969,100.442726,138.0284,113.45563,62.275215,102.249664,111.90589,98.177605,113.17174,92.43042,117.82925,113.340294,97.13962,108.82483
YCL059C,105.224915,95.52693,109.74574,127.642944,122.77987,118.76402,85.389534,102.909996,56.44891,149.91179,200.4502,83.22517,86.31372,109.09662,159.38522,128.13565,108.50997,172.32677,72.25887,201.86252,119.79547
YCL061C,124.43542,96.987495,95.43825,101.7441,90.15579,89.55425,113.28483,110.078835,125.91762,100.45668,92.0804,107.340416,93.47465,91.51301,90.067566,96.1411,109.76473,100.2232,117.66168,111.868385,102.90944
YCL063W,59.84191,61.52044,90.37052,79.368416,101.46453,96.47537,63.053253,42.375214,53.67223,53.19069,85.304535,59.256912,55.02052,85.781555,68.14741,93.360054,72.611534,93.570915,86.408844,79.61463,74.020485
YCL064C,159.06062,124.78401,127.69506,168.25523,144.23494,163.77477,137.69522,170.53967,146.97638,137.18518,151.30576,109.56586,135.91597,100.30344,141.08124,169.3256,157.82472,110.412445,150.6454,126.01937,141.63005
YCL065W,80.739655,66.64934,49.661285,70.2244,53.55788,53.3907,67.408485,51.511646,76.14773,40.76228,85.99193,49.790318,82.84249,108.661835,60.52008,68.44898,62.161663,54.534683,66.44627,67.18651,65.83191
YCL066W,81.47155,70.02695,46.498886,85.086624,54.080948,48.551643,59.33312,79.41425,62.06796,63.52868,81.34681,44.022545,90.52564,76.48919,56.771545,80.848785,60.095406,91.1992,68.23091,79.732346,68.96615
YCL067C,69.7241,80.348145,76.914375,80.34407,70.785645,75.07663,67.386246,57.63218,80.06038,67.88167,94.74346,51.39201,83.44513,88.48083,116.70325,97.34386,87.45772,80.91444,93.62359,74.99449,79.76261
YCL068C,94.2161,86.18062,103.86763,83.41867,94.578156,107.33188,70.8308,58.289215,83.98662,76.7033,84.045235,86.09011,96.4955,87.04895,55.166912,101.386826,67.57297,102.87957,78.9273,89.23839,85.412735
YCL069W,40.39119,78.62746,61.57685,88.08127,40.275036,67.77246,81.703064,51.49192,67.53978,83.24418,70.236755,38.298737,58.77164,75.733246,64.28376,88.46855,95.6918,60.187607,73.4436,63.469585,67.464424
YCL073C,81.15932,101.17517,89.314095,101.569855,60.207924,92.13849,84.83283,108.16233,24.53175,85.00012,78.01497,84.935585,80.252846,101.38042,64.01878,69.13156,74.45383,72.98622,78.29272,75.75264,80.36558
YCL074W,102.29624,115.40342,110.48069,106.05324,89.939606,121.17419,98.82637,114.70807,115.991104,103.45221,104.93935,105.85931,94.29211,104.910385,67.790184,106.15436,94.85429,114.54776,116.89085,126.01008,105.72868
YCL075W,108.02613,98.19992,68.162994,111.4485,56.35905,85.9707,76.88672,75.14097,75.64477,86.06735,140.04631,103.34188,100.60153,119.50545,63.81851,101.8689,101.96708,82.57787,88.87546,131.91663,93.821335
YCL076W,136.07584,145.04485,72.187004,125.85563,89.421844,138.37088,99.80133,106.77056,98.36415,98.00113,106.06117,75.64628,101.55639,85.71665,101.17648,119.34687,105.4509,103.65252,123.11449,113.05565,107.233536
YCR001W,65.457985,58.12468,44.69384,65.68952,32.94771,79.66099,52.03949,25.611204,50.595642,59.052284,53.82722,20.540365,59.10713,52.24073,61.647182,55.901165,65.40026,72.43542,66.7624,92.20896,56.697212
YCR002C,184.46982,140.0471,161.48909,160.30258,170.64189,176.07886,235.69247,237.114,121.20308,212.06136,165.66226,157.11606,154.75166,122.32896,166.03699,194.29535,166.75543,148.05176,155.32277,234.69473,173.20581
YCR003W,187.12616,155.32626,128.2494,143.45627,158.89651,167.03824,163.29549,143.9945,144.08263,110.77442,181.55116,126.38896,130.28218,107.21484,137.66512,155.48302,180.54347,145.18544,111.83522,120.12359,144.92563
YCR004C,151.57394,368.23624,420.37357,279.13596,425.0755,167.21024,359.93597,436.3241,289.80438,372.61514,392.4089,275.03168,376.37674,289.3732,416.79532,262.71707,283.1526,289.00427,322.0738,197.36375,318.7292
YCR005C,76.116745,193.48328,57.71544,109.42674,176.72339,87.684975,92.94167,83.08108,53.88923,76.90356,101.49327,104.41955,92.448975,116.11831,81.119736,163.19923,86.87532,92.104164,68.48562,79.14248,99.66863
YCR006C,57.143402,78.96788,43.694054,89.85478,56.808308,77.91797,45.433174,39.931923,100.72442,73.78933,52.97616,72.4279,69.27057,79.84109,66.073845,68.67474,59.35252,67.059875,60.863857,86.79729,67.38015
YCR007C,202.05145,191.97696,212.62114,124.49083,187.56456,196.03767,103.60724,139.62587,101.19313,99.39156,129.62572,94.32518,124.98956,123.49706,121.82368,173.57802,196.63513,111.703674,211.95393,132.16873,148.94307
YCR008W,97.72312,90.90907,55.298717,78.941345,75.651215,77.66789,76.809296,79.103195,47.435852,64.44225,82.52133,90.08316,87.96326,92.23358,102.44516,72.53295,81.83285,59.364788,83.259544,66.17935,78.11989
YCR009C,218.3572,98.929504,102.13972,199.37701,148.58453,180.60426,207.51138,174.84514,84.83051,68.494316,254.74069,42.549397,199.58946,207.54912,170.36926,167.32214,98.77322,149.64862,83.1408,225.95175,154.16542
YCR010C,144.53178,155.98523,182.0261,170.83835,154.6965,248.39697,252.33737,153.42758,238.47552,185.884,150.2612,242.08179,275.4562,171.23447,148.19681,215.96777,267.4672,165.01054,246.67851,138.76065,195.38574
YCR011C,82.10976,87.76671,77.49314,103.246956,69.86994,67.65247,93.43946,116.91539,67.69494,68.960075,81.72871,65.97837,96.12627,94.935295,76.407364,87.35895,86.45378,88.12754,89.46338,100.30436,85.10164
YCR012W,341.83368,316.721,375.8691,271.3583,280.34387,431.04364,347.6314,342.1976,309.29108,274.84924,368.2846,384.82584,276.80286,312.4158,272.64777,333.67868,276.9134,330.7318,253.49042,242.73499,317.1833
YCR013C,124.80072,149.44151,100.10973,88.61945,109.051605,148.29749,104.1565,96.954155,120.32737,68.17922,84.63493,57.478344,108.0579,107.74775,77.874344,94.539444,109.589615,72.60376,87.66747,101.21462,100.5673
YCR014C,86.37839,63.27366,39.660477,86.55134,79.22866,62.931076,90.963684,44.652565,42.035088,64.704636,78.1362,47.136665,61.136433,51.884148,70.02769,57.245377,74.6053,85.43038,77.14864,108.51013,68.58204
YCR015C,98.332535,136.09906,119.536255,133.35355,98.39917,100.18825,110.54817,95.846664,100.09713,92.46568,121.56412,95.540016,139.13542,91.15491,114.257034,106.65748,127.61807,86.87706,128.58176,127.05533,111.16538
YCR016W,154.71118,150.27438,148.36401,147.62886,153.52112,129.53276,156.46591,156.94617,144.89108,136.25687,189.80276,108.25486,140.96443,157.51202,129.8983,133.54317,150.60327,174.03677,154.60919,124.923744,147.13705
YCR017C,99.31567,91.15476,78.793655,123.389656,134.6163,91.43569,99.221436,159.69939,134.2408,164.33109,123.34493,128.89209,127.44374,138.40588,170.4125,141.34341,148.55241,84.313034,142.23741,133.90276,125.75232
YCR018C,80.5789,92.21077,73.77478,121.582855,71.92001,80.072296,99.85618,119.21769,109.540855,112.57129,97.26186,109.779434,99.44546,117.94395,86.48069,80.32643,101.67136,104.61945,106.456535,79.371506,97.234116
YCR018C-A,243.02309,208.49437,247.42822,154.73033,226.29482,251.69727,200.03534,220.87871,61.459183,166.92451,205.86588,235.81912,242.06697,54.388054,227.8261,147.10533,238.79408,155.99818,227.83737,268.53955,199.26033
YCR019W,111.608284,105.5313,96.37828,107.83991,84.09967,96.25985,98.30932,73.65792,78.51084,87.74606,108.910065,125.8734,106.485085,106.23312,84.267685,102.07481,100.33686,98.43672,92.718315,107.37143,98.632454
YCR020C,228.32225,252.43074,235.32909,181.60625,252.59422,159.74184,215.42271,154.1228,144.38477,162.12906,217.95811,194.6406,251.5044,201.76561,178.48001,219.94252,185.73256,190.57224,198.15025,275.95798,205.0394
YCR020C-A,140.42229,131.79869,206.28821,132.11005,219.9832,265.95383,250.61353,255.6394,258.23093,132.37427,301.78323,174.26788,142.04277,186.06026,217.13803,181.68881,282.63254,227.1046,304.13422,214.64214,211.24544
YCR020W-B,103.91947,146.72781,163.94499,150.31935,160.2907,153.76575,110.22279,159.84828,129.24538,114.92071,167.55455,156.35158,122.19285,116.015205,124.13792,97.83323,131.26247,102.24289,127.931,133.13304,133.59299
YCR021C,163.2453,90.521454,103.654045,107.9803,87.35081,105.47448,76.333336,59.63169,73.36172,111.05149,96.72838,60.422646,89.5461,110.687256,101.65262,168.16042,119.42486,158.13895,164.10881,140.19676,109.38356
YCR022C,69.65235,49.516594,27.443811,62.015743,35.63359,61.266144,56.70041,37.69068,76.33788,50.04963,51.556396,80.67731,43.996536,73.615395,39.847218,33.517223,53.223507,36.769043,61.98704,94.935074,54.821583
YCR023C,123.04072,83.22577,79.21202,116.57616,90.15107,78.27816,114.702385,88.69417,30.537066,77.81652,100.92486,69.125565,110.30397,102.58206,129.03186,96.48203,97.54233,61.450302,119.6875,94.91025,93.21374
YCR024C,127.16851,97.34021,70.55522,110.69115,92.66072,138.26097,60.9875,122.657906,97.803154,84.25613,99.12242,57.860466,95.22895,93.66686,119.09724,94.066414,103.14453,51.327335,110.61049,96.95807,96.17322
YCR024C-A,344.43796,209.41376,248.90286,182.0313,153.81192,331.5663,243.04082,201.45891,114.445526,231.54594,283.8609,115.695274,213.07079,185.22662,182.84676,252.69167,310.22275,223.66812,300.04517,233.84018,228.09119
YCR024C-B,40.022232,50.41556,34.277103,56.837467,35.609734,24.806677,41.664497,50.41242,73.15277,24.115246,31.568699,27.538097,27.409681,41.051826,43.999012,37.853443,38.28436,42.581364,34.79223,34.405113,39.539875
YCR025C,107.137924,91.593956,111.453995,72.00801,111.0275,89.13018,90.41911,80.584915,87.35418,87.72743,108.53833,97.86582,73.80862,61.199944,56.167,101.02071,80.590935,63.06756,80.716125,115.2681,88.33401
YCR026C,104.92387,98.49079,66.36196,84.42327,75.74466,93.32992,81.62523,71.07678,83.2747,86.78936,77.69036,63.498592,100.10377,85.89415,74.229744,63.857647,81.41379,76.44134,89.05596,103.609535,83.091774
YCR027C,118.96061,106.85985,123.72248,133.31187,123.42424,96.45857,129.1394,82.321335,120.67396,118.37366,102.3113,136.74265,139.92464,133.45699,81.639984,118.023155,99.40479,151.63527,97.371506,125.60542,116.9681
YCR028C,104.479614,116.09852,118.55208,122.8042,101.91437,140.81267,96.5173,118.56311,113.146194,97.0113,97.758766,129.97522,123.63638,97.39292,84.64882,95.86954,100.15755,69.51038,143.30215,95.03794,108.35945
YCR028C-A,259.27872,223.38574,249.22614,280.70676,266.2405,250.86485,219.14473,244.89955,272.09164,277.19626,280.9717,294.37653,273.77618,261.65576,248.0629,256.1084,205.3824,267.54147,254.63837,306.7387,259.61435
YCR030C,121.5204,116.30488,112.94163,116.519455,134.4595,146.05159,98.735016,147.48041,96.1638,106.80538,126.15192,87.16974,132.37907,111.23734,104.67842,122.33182,113.30509,116.17306,101.04924,140.94598,117.62019
YCR031C,229.61447,178.049,266.44476,200.77946,248.71255,202.12599,201.32083,249.89113,125.23775,184.54222,259.67563,183.42635,143.95908,153.75572,167.57843,246.34125,186.93481,236.72449,237.4584,151.85681,202.72144
YCR032W,96.55926,63.277966,71.23591,76.16356,76.49965,54.25306,75.511795,74.069954,52.438564,56.447933,90.882576,55.73589,89.65057,85.22331,88.97209,75.71493,88.46155,53.057163,85.05196,93.68353,75.144554
YCR033W,56.46969,68.37008,29.211393,62.56177,29.769995,70.978325,73.7918,77.4308,56.928238,50.736683,48.1132,40.154915,57.75091,64.43445,57.56392,50.198013,60.25585,53.98316,52.51626,61.971,56.159523
YCR034W,172.06123,150.40413,146.88254,150.35202,160.86113,152.1115,144.9931,155.68005,125.42407,155.48076,142.85551,135.43106,159.55418,151.71074,138.25104,144.20953,150.84575,153.21194,155.50916,137.92282,149.18759
YCR035C,152.33858,119.70426,189.41496,146.06133,168.94225,123.93632,129.24585,116.351845,123.17364,136.60101,169.21658,104.90402,143.78343,116.31835,114.89198,132.31647,130.3371,164.5753,139.55922,117.53554,136.96042
YCR036W,89.45859,107.81973,158.82524,172.88893,91.027824,107.03374,183.12196,75.32557,87.80637,190.85068,185.80724,196.42537,167.44707,148.80586,160.05412,125.481804,89.34372,174.86697,191.76146,229.9875,146.707
YCR037C,114.82791,128.86218,72.82045,117.514084,91.88988,119.79239,98.27597,116.38607,74.136,60.31863,109.284935,82.96692,69.19306,122.196365,76.00569,122.139984,64.60276,92.70439,110.322914,138.55283,99.13968
YCR038C,64.41957,52.67229,54.674583,72.93412,61.545135,56.863064,50.624367,47.223648,71.75528,47.069435,61.960392,47.68982,58.606236,69.91855,95.50434,69.00639,73.18656,57.54582,65.98611,71.14192,62.51638
