,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
1274,YML078W,1159,1736,2895,487,654,415,
1275,YKL151C,1940,958,2898,4389,5096,2319,
1276,YPL028W,531,2368,2899,379,238,369,
1277,YBR273C,1443,1456,2899,4454,4885,2171,
1278,YDL246C,535,2364,2899,1133,2664,991,
1279,YNL247W,2281,618,2899,597,539,513,
1280,YER117W,191,2711,2902,145,24,174,
1281,YKL091C,1141,1767,2908,1302,2436,2031,
1282,YOR006C,914,1994,2908,3649,2832,2704,
1283,YGL153W,1192,1718,2910,3928,3904,1557,
1284,YOL158C,749,2165,2914,5763,5861,5302,
1285,YGR277C,1643,1276,2919,5589,5654,3987,
1286,YIL026C,417,2503,2920,1827,2207,1907,
1287,YML070W,1974,947,2921,1024,957,686,
1288,YBR286W,874,2049,2923,399,1412,417,
1289,YBR248C,1813,1110,2923,2574,2621,1649,
1290,YBR080C,1925,1001,2926,1132,1075,1336,
1291,YGL012W,2082,847,2929,779,1258,1085,
1292,YPL234C,803,2127,2930,947,1906,1691,
1293,YER073W,1025,1911,2936,1223,2005,781,
1294,YOR041C,1349,1587,2936,2422,3557,1739,
1295,YLR056W,668,2277,2945,847,4009,1006,
1296,YGR275W,2302,643,2945,5081,3846,2953,
1297,YDR119W-A,949,1998,2947,1184,1235,1750,
1298,YMR152W,1696,1254,2950,747,1273,775,
1299,YGL154C,1528,1423,2951,3559,3419,2415,
1300,YDL174C,1760,1192,2952,1488,4260,1065,
1301,YJL066C,1354,1599,2953,3879,5620,2080,
1302,YKL026C,2096,858,2954,3282,3886,3969,
1303,YFR015C,1227,1731,2958,1551,3152,1259,
1304,YDR016C,1975,984,2959,5566,4899,3952,
1305,YJL124C,1305,1656,2961,2104,5228,1738,
1306,YER143W,1296,1666,2962,4801,4605,2639,
1307,YOR222W,1229,1735,2964,1683,3160,1689,
1308,YMR308C,1387,1581,2968,1294,738,1529,
1309,YOR326W,1547,1422,2969,1171,1076,1044,
1310,YBL082C,1866,1106,2972,6076,6340,4965,
1311,YPL024W,698,2276,2974,4456,4612,2256,
1312,YGR080W,1743,1231,2974,4526,4711,2981,
1313,YGL080W,1184,1792,2976,3569,1807,2364,
1314,YJR143C,2339,639,2978,854,1028,1207,
1315,YOR071C,1080,1899,2979,488,1062,927,
1316,YPL117C,2350,641,2991,476,254,882,
1317,YPL125W,1120,1889,3009,1528,850,1725,
1318,YCR007C,1629,1381,3010,2400,1204,3447,
1319,YBL064C,2440,571,3011,1230,2864,953,
1320,YNL292W,1871,1141,3012,4649,3375,2125,
1321,YNL014W,2031,985,3016,2220,1255,1550,
1322,YDR426C,1242,1777,3019,542,463,1866,
1323,YLR262C,1611,1411,3022,2049,566,1482,
1324,YJL188C,1319,1709,3028,1279,624,5793,
1325,YLR292C,1661,1368,3029,2505,1459,2531,
1326,YML035C,1269,1760,3029,1382,1608,1481,
1327,YGR123C,1523,1507,3030,1339,713,1833,
1328,YNR021W,2058,974,3032,645,1222,754,
1329,YER112W,1632,1403,3035,599,2800,1462,
1330,YOR163W,2017,1029,3046,2011,3121,1574,
1331,YHR085W,608,2439,3047,5226,4913,5696,
1332,YDR399W,1256,1796,3052,598,1295,428,
1333,YPL065W,598,2456,3054,1745,2565,1837,
1334,YBR096W,2433,623,3056,936,2082,1621,
1335,YHR072W,985,2072,3057,2962,3574,3511,
1336,YJR103W,890,2168,3058,4249,5712,2135,
1337,YNL110C,2060,999,3059,1466,799,935,
1338,YCR059C,1951,1109,3060,5680,6479,1845,
1339,YMR314W,2212,849,3061,4101,5156,1676,
1340,YLR118C,1366,1696,3062,2499,834,2362,
1341,YMR145C,1680,1382,3062,668,754,679,
1342,YNL088W,1371,1691,3062,1462,854,1586,
1343,YGR200C,391,2673,3064,1222,592,1659,
1344,YOL056W,1417,1648,3065,3206,3850,1491,
1345,YLR433C,719,2349,3068,2195,2215,2502,
1346,YDL190C,1209,1859,3068,1578,1686,1696,
1347,YKL184W,1856,1213,3069,1631,1701,2088,
1348,YPL245W,1439,1636,3075,2500,4680,1288,
1349,YNL264C,1559,1517,3076,1041,1888,2130,
1350,YBR236C,1081,1995,3076,2573,1915,1828,
1351,YEL063C,1152,1927,3079,850,942,794,
1352,YBR281C,836,2243,3079,1316,841,1799,
1353,YLL053C,714,2367,3081,453,350,660,
1354,YLR395C,1343,1740,3083,677,639,805,
1355,YHR094C,1126,1965,3091,300,247,478,
1356,YPR193C,737,2354,3091,2092,4383,1327,
1357,YCR077C,1461,1630,3091,2214,3887,1156,
1358,YBR019C,2161,944,3105,1444,1348,1559,
1359,YBR263W,2752,355,3107,637,2071,569,
1360,YIR004W,1806,1302,3108,3298,1694,1062,
1361,YGL207W,1486,1629,3115,941,751,1064,
1362,YCR016W,1692,1424,3116,2079,1983,1374,
1363,YKL193C,2255,866,3121,1738,3108,1763,
1364,YER180C-A,2722,403,3125,5734,4768,1619,
1365,YIL009W,769,2359,3128,1021,1541,1345,
1366,YLR017W,1978,1152,3130,1452,3353,1179,
1367,YGR264C,2596,535,3131,454,150,636,
1368,YMR237W,1608,1527,3135,2310,3229,1887,
1369,YJR068W,1986,1149,3135,1755,1789,1316,
1370,YGR094W,2618,518,3136,349,281,387,
1371,YOR192C,924,2225,3149,531,726,926,
1372,YLR010C,1369,1788,3157,2398,3271,3721,
1373,YNR030W,1802,1356,3158,969,1626,1346,
1374,YPL001W,407,2752,3159,1810,1898,3263,
1375,YEL011W,558,2603,3161,1544,2025,2004,
1376,YAL023C,2123,1040,3163,837,3148,871,
1377,YGL001C,1377,1790,3167,848,523,1333,
1378,YCL021W-A,1687,1481,3168,2818,5093,2855,
1379,YHR106W,1533,1637,3170,4000,3297,2119,
1380,YPL214C,2291,879,3170,1521,1270,1741,
1381,YCR034W,1800,1375,3175,655,532,1230,
1382,YER137C,940,2236,3176,5160,4208,3834,
1383,YHL026C,1953,1235,3188,3481,5587,1884,
1384,YAL061W,886,2302,3188,5220,5725,1796,
1385,YMR222C,1884,1308,3192,6073,5865,4473,
1386,YMR039C,2312,880,3192,1398,1754,714,
1387,YHR113W,1186,2016,3202,2133,3117,1450,
1388,YLL009C,1551,1654,3205,904,2973,436,
1389,YNL259C,2706,499,3205,994,538,1325,
1390,YPR166C,1679,1528,3207,1874,1110,1867,
1391,YOR176W,2438,770,3208,2443,2940,1276,
1392,YBR170C,895,2317,3212,3789,3853,4413,
1393,YER080W,1795,1421,3216,990,963,936,
1394,YKL210W,1922,1300,3222,1038,1702,941,
1395,YMR262W,889,2337,3226,6007,6132,6025,
1396,YDR469W,1677,1552,3229,4663,3101,4646,
1397,YHR043C,2683,547,3230,2994,1429,1969,
1398,YKL204W,1201,2029,3230,2791,1463,3071,
1399,YLR231C,2561,670,3231,3626,3083,2926,
1400,YFR006W,2018,1214,3232,873,873,1122,
1401,YJL115W,1999,1236,3235,5334,4920,1164,
1402,YPL049C,1170,2065,3235,6302,6205,5460,
1403,YIL016W,2330,905,3235,3978,5469,1351,
1404,YPR072W,826,2410,3236,1734,1212,2063,
1405,YGL041W-A,2036,1201,3237,2075,3204,1352,
1406,YHR057C,1396,1843,3239,5365,6023,1524,
1407,YKR049C,2582,661,3243,6493,6589,4588,
1408,YJL034W,2604,644,3248,291,202,267,
1409,YNL315C,2046,1202,3248,3566,2103,1692,
1410,YBR052C,1917,1331,3248,3940,4300,1541,
1411,YFR052W,1294,1956,3250,1480,4195,1849,
1412,YEL055C,1703,1547,3250,2198,1810,2345,
1413,YJR149W,1367,1884,3251,2790,1758,2872,
1414,YMR049C,830,2425,3255,745,552,816,
1415,YKL159C,1745,1514,3259,2648,2963,2253,
1416,YNR034W,1391,1868,3259,5146,5068,2905,
1417,YPR050C,901,2361,3262,3527,4998,2647,
1418,YGL159W,1359,1905,3264,1273,1120,1977,
1419,YBR056W,2513,757,3270,798,512,1275,
1420,YOL096C,906,2370,3276,3799,4437,2716,
1421,YDR365C,2117,1163,3280,781,880,645,
1422,YJR131W,518,2766,3284,3275,3569,2866,
1423,YIL170W,1602,1687,3289,2480,4509,1905,
1424,YPL122C,1204,2087,3291,1313,586,1686,
1425,YOR171C,868,2427,3295,2518,1378,2278,
1426,YJR085C,1868,1427,3295,3269,4228,3187,
1427,YBR104W,1788,1509,3297,5072,3317,3883,
1428,YNL121C,709,2589,3298,534,298,430,
1429,YLL011W,1826,1480,3306,767,661,973,
1430,YCR003W,1830,1482,3312,1257,991,1525,
1431,YLR286C,653,2660,3313,879,460,1836,
1432,YDL144C,1451,1862,3313,6193,6493,2213,
1433,YML091C,1053,2263,3316,1082,958,1916,
1434,YGR253C,2643,676,3319,3150,1788,2207,
1435,YNL040W,1682,1638,3320,2330,2497,1636,
1436,YDL213C,2202,1119,3321,2729,4479,646,
1437,YGL050W,1764,1559,3323,4687,4428,3502,
1438,YKL071W,2517,809,3326,3306,4524,3526,
1439,YML130C,1662,1664,3326,809,893,1335,
1440,YER042W,2471,863,3334,1094,329,2182,
1441,YJL031C,1065,2275,3340,1278,1430,1652,
1442,YIL063C,2309,1033,3342,2774,2782,1003,
1443,YBR166C,1942,1400,3342,2414,1101,2977,
1444,YOR262W,1010,2334,3344,3174,1867,2048,
1445,YNL307C,2951,397,3348,3305,3501,2226,
1446,YER019W,1471,1882,3353,5722,6380,2900,
1447,YDR183W,1573,1785,3358,3439,2313,3172,
1448,YDR168W,2183,1179,3362,1060,721,877,
1449,YJL197W,1427,1936,3363,2477,1875,2893,
1450,YGL156W,2035,1333,3368,1474,1129,1568,
1451,YLL022C,1440,1934,3374,5593,5753,1832,
1452,YER071C,2447,929,3376,2332,2441,3916,
1453,YDR193W,1092,2288,3380,6271,4852,5450,
1454,YDL172C,1993,1388,3381,3865,3900,2655,
1455,YML092C,771,2614,3385,4105,2395,2813,
1456,YGR169C-A,1749,1640,3389,6171,1866,592,
1457,YOR099W,2327,1062,3389,681,1279,1181,
1458,YHR069C,1388,2005,3393,3741,4659,3653,
1459,YKR041W,656,2739,3395,5319,6382,3235,
1460,YML067C,1429,1966,3395,1482,1282,1422,
1461,YBL094C,1365,2031,3396,3802,4234,6178,
1462,YHR038W,1578,1822,3400,2490,1503,2482,
1463,YBL015W,689,2712,3401,1374,4261,915,
1464,YNR019W,1841,1561,3402,1135,3292,1159,
1465,YOL065C,1132,2274,3406,4948,3752,4581,
1466,YKL077W,2176,1230,3406,802,793,1195,
1467,YGL043W,1955,1451,3406,1368,1779,1420,
1468,YPL085W,1482,1925,3407,3457,2766,3034,
1469,YPL036W,2503,906,3409,530,543,452,
1470,YMR221C,1628,1782,3410,2201,2368,4165,
1471,YIL061C,1585,1826,3411,3499,5524,1742,
1472,YDR541C,1016,2397,3413,1476,1041,1732,
1473,YJR132W,1744,1675,3419,2539,2204,2178,
1474,YNL108C,879,2541,3420,1927,1763,1950,
1475,YHL039W,1357,2064,3421,2333,1415,2011,
1476,YOR067C,912,2509,3421,2386,2241,4003,
1477,YOR052C,429,2993,3422,1713,3878,2025,
1478,YLR351C,2865,557,3422,5326,5431,2632,
1479,YJL087C,1084,2340,3424,1963,1168,1826,
1480,YFR014C,1502,1924,3426,3212,2734,1653,
1481,YNL154C,1043,2384,3427,1428,866,1681,
1482,YLR125W,1363,2067,3430,2242,1194,1535,
1483,YKL053C-A,1861,1572,3433,5532,4740,2779,
1484,YJR117W,1154,2282,3436,600,2220,954,
1485,YGR279C,2345,1093,3438,239,361,258,
1486,YOR250C,1054,2388,3442,5097,4005,5173,
1487,YIL034C,2587,856,3443,1945,4064,1503,
1488,YFR020W,1456,1990,3446,1225,1423,2771,
1489,YGR208W,2078,1371,3449,1148,3290,1236,
1490,YDR190C,2562,889,3451,1430,1069,1001,
1491,YGR076C,1334,2117,3451,1887,2376,2624,
1492,YOR106W,1193,2259,3452,4672,5371,3603,
1493,YDL163W,1601,1852,3453,5434,5381,3744,
1494,YLR031W,1153,2312,3465,4087,2585,3323,
1495,YMR010W,1254,2212,3466,2408,1390,3519,
1496,YER004W,2808,659,3467,5931,6002,1304,
1497,YDR036C,2537,931,3468,1101,1057,1190,
1498,YPR060C,2365,1104,3469,894,765,792,
1499,YIL076W,2523,950,3473,1048,1472,1059,
1500,YDR489W,504,2969,3473,1816,3616,2841,
1501,YLR059C,2637,839,3476,5189,6308,2368,
1502,YJR109C,2960,517,3477,713,444,785,
1503,YPR154W,2703,775,3478,1665,1260,2417,
1504,YNL173C,2129,1350,3479,5184,4968,1498,
1505,YGL122C,421,3059,3480,2752,2092,2383,
1506,YGR126W,1228,2253,3481,1364,1834,1468,
1507,YDR161W,2392,1090,3482,4431,2961,2493,
1508,YOR352W,1688,1795,3483,1688,2266,2842,
1509,YOR374W,2173,1310,3483,765,2281,501,
1510,YDR322C-A,2453,1031,3484,4544,2466,1914,
1511,YKR025W,1331,2156,3487,4611,4306,1056,
1512,YJR125C,1785,1705,3490,2031,1778,1386,
1513,YEL070W,1191,2300,3491,723,2941,678,
1514,YKR013W,963,2529,3492,909,1432,956,
1515,YJL050W,2362,1132,3494,1109,1029,868,
1516,YGR235C,1399,2096,3495,2878,3170,1595,
1517,YJR052W,1226,2270,3496,3993,4190,4018,
1518,YDL223C,1959,1537,3496,1429,1492,1774,
1519,YDR092W,1418,2083,3501,4096,4288,2354,
1520,YIL083C,2200,1301,3501,2083,2607,2265,
1521,YGL077C,1163,2338,3501,862,882,1632,
1522,YDR156W,1918,1586,3504,5491,6373,2139,
1523,YJL060W,2856,650,3506,1089,1231,1074,
1524,YBL098W,2686,820,3506,1702,1896,1641,
1525,YIR013C,1808,1701,3509,5697,5129,3395,
1526,YOL140W,2592,918,3510,1008,1065,1046,
1527,YMR278W,1114,2399,3513,1681,1359,1982,
1528,YER100W,1618,1895,3513,2178,2138,1978,
1529,YJR060W,1752,1763,3515,5316,5611,1622,
1530,YFL007W,2025,1492,3517,2577,3050,2614,
1531,YBR193C,1668,1854,3522,3771,4191,3202,
1532,YFL004W,2443,1079,3522,1150,730,1013,
1533,YDR257C,1336,2190,3526,1329,1340,2242,
1534,YBR026C,3152,376,3528,1769,1900,1984,
1535,YCR030C,1175,2353,3528,2426,2966,2138,
1536,YAR027W,1901,1631,3532,3747,3079,4492,
1537,YIL165C,1425,2107,3532,3932,4311,1228,
1538,YCR035C,1839,1694,3533,2239,1756,1740,
1539,YLR136C,2093,1440,3533,4122,3788,1932,
1540,YDR115W,1360,2175,3535,4695,4382,2294,
1541,YJR034W,2784,753,3537,5732,6008,5834,
1542,YBL007C,2464,1075,3539,1389,1241,1028,
1543,YOL030W,1047,2493,3540,584,1238,932,
1544,YKR009C,1532,2008,3540,3447,2541,1698,
1545,YOR391C,2368,1176,3544,3742,4603,2223,
1546,YBR296C,1796,1748,3544,601,389,620,
1547,YMR272C,1966,1583,3549,752,2000,1187,
1548,YEL053C,1431,2119,3550,1931,1436,2169,
1549,YBR192W,806,2746,3552,3972,1284,4032,
1550,YMR197C,1957,1596,3553,5181,4232,3974,
1551,YDL219W,2238,1315,3553,931,801,1291,
1552,YOR021C,2165,1390,3555,1351,1610,893,
1553,YGL089C,751,2804,3555,672,2030,508,
1554,YDR211W,1697,1858,3555,855,737,1063,
1555,YDL040C,1048,2508,3556,1209,1548,1149,
1556,YLR342W,2085,1472,3557,517,326,742,
1557,YML017W,2630,930,3560,3800,3683,2992,
1558,YJL114W,1967,1603,3570,1406,914,1260,
1559,YLR195C,2468,1103,3571,1375,1319,1115,
1560,YBL068W,2315,1257,3572,1002,629,1623,
1561,YBR056C-B,1650,1923,3573,3493,1072,3975,
1562,YJR002W,1070,2504,3574,2176,2032,1487,
1563,YKR093W,1168,2407,3575,610,1133,723,
1564,YMR276W,2252,1326,3578,4727,5663,1397,
1565,YBL069W,1681,1898,3579,2070,3276,1895,
1566,YGL181W,1069,2510,3579,5607,4101,3681,
1567,YGL094C,904,2681,3585,2503,2537,3988,
1568,YJL140W,2143,1442,3585,4691,3566,2202,
1569,YKL033W-A,3146,443,3589,2163,954,1548,
1570,YGL091C,1487,2104,3591,3630,3378,4179,
1571,YDL128W,2680,912,3592,2563,3318,2355,
1572,YLR206W,2430,1164,3594,2307,2733,1084,
1573,YOR246C,1276,2320,3596,5746,6063,3912,
1574,YNL250W,1287,2310,3597,1546,1286,1281,
1575,YAL054C,2905,694,3599,905,2651,621,
1576,YLR291C,1501,2099,3600,1606,1567,2424,
1577,YOR138C,798,2802,3600,6145,5946,4504,
1578,YBL038W,2072,1533,3605,2126,2698,2173,
1579,YGR174C,1886,1728,3614,5971,5397,2220,
1580,YKL148C,1666,1949,3615,833,1840,859,
1581,YLR069C,2606,1010,3616,1168,828,1108,
1582,YPL121C,2100,1518,3618,2718,2962,1456,
1583,YPL190C,1548,2071,3619,980,875,1097,
1584,YOR344C,716,2908,3624,1204,2311,1421,
1585,YDR396W,1473,2155,3628,1044,4257,2157,
1586,YMR002W,1885,1744,3629,2826,3612,1626,
1587,YDR299W,1705,1926,3631,1194,1108,771,
1588,YJR065C,1655,1982,3637,1319,1551,1317,
1589,YOR118W,1927,1711,3638,3528,1368,2282,
1590,YMR125W,1020,2619,3639,853,489,1408,
1591,YML004C,2548,1094,3642,1229,2929,1394,
1592,YOL046C,1323,2321,3644,5037,5170,4745,
1593,YGL235W,864,2781,3645,5442,5943,3826,
1594,YDR311W,1116,2531,3647,1236,1401,1048,
1595,YER122C,1620,2034,3654,1803,1467,1690,
1596,YBR151W,2229,1430,3659,3738,3228,3647,
1597,YPL178W,1615,2045,3660,1553,1512,2095,
1598,YNL085W,1851,1809,3660,880,540,1240,
1599,YGL250W,2262,1398,3660,3655,5032,2298,
1600,YPR017C,1534,2128,3662,1624,3562,5446,
1601,YOR065W,2039,1625,3664,523,475,638,
1602,YOL077W-A,2723,942,3665,1448,1489,857,
1603,YER141W,2167,1500,3667,1192,1209,1577,
1604,YJR118C,2398,1271,3669,965,510,1817,
1605,YHL003C,1446,2223,3669,1411,939,3128,
1606,YOL165C,993,2684,3677,4560,4694,1298,
1607,YFL048C,2170,1508,3678,1470,1283,1194,
1608,YKL008C,1445,2234,3679,814,1104,1889,
1609,YKR018C,2674,1005,3679,2305,1531,1439,
1610,YDL217C,1522,2158,3680,5312,1830,4908,
1611,YIL084C,1172,2512,3684,2196,2844,1660,
1612,YDR441C,2476,1210,3686,4963,4135,1780,
1613,YOR111W,1658,2028,3686,1977,2431,2596,
1614,YBR241C,2520,1170,3690,6259,6463,3431,
1615,YMR043W,1308,2386,3694,5844,5438,3297,
1616,YOR039W,1285,2411,3696,2857,2017,4330,
1617,YER067W,1322,2387,3709,1063,941,1235,
1618,YPR137W,1838,1874,3712,2902,2023,2016,
1619,YFR004W,2855,861,3716,1162,1529,831,
1620,YAR028W,2013,1704,3717,4237,4957,4520,
1621,YMR095C,2267,1450,3717,2913,2523,3324,
1622,YKL031W,907,2816,3723,5820,6157,4201,
1623,YKL082C,2297,1431,3728,2111,2097,708,
1624,YPL275W,2511,1217,3728,2359,3329,1265,
1625,YLR312W-A,1324,2406,3730,5341,4329,4630,
1626,YPR088C,2682,1053,3735,1506,1351,944,
1627,YOL088C,1828,1909,3737,1798,3215,2848,
1628,YBR287W,1187,2550,3737,1425,1843,2034,
1629,YPL263C,2094,1645,3739,1332,1797,1114,
1630,YKL013C,2694,1045,3739,4139,4147,1972,
1631,YNL130C,1793,1951,3744,1261,973,2235,
1632,YPL127C,2518,1229,3747,4539,6005,997,
1633,YDR297W,1483,2265,3748,988,3529,1082,
1634,YNL153C,2384,1365,3749,5886,6338,1449,
1635,YPR063C,2341,1409,3750,1992,4117,1332,
1636,YIL059C,1082,2669,3751,6120,5889,5780,
1637,YDR139C,2218,1535,3753,5702,4916,3250,
1638,YOL021C,2385,1370,3755,1799,2481,1554,
1639,YER125W,2109,1647,3756,1310,1315,1596,
1640,YNL007C,2829,928,3757,1928,1137,1347,
1641,YKR095W,1775,1984,3759,2235,1869,1466,
1642,YOR238W,1496,2266,3762,1916,1727,2028,
1643,YLR250W,1667,2102,3769,1103,1162,848,
1644,YOR100C,2442,1328,3770,4342,2796,2358,
1645,YGL212W,1167,2605,3772,6074,6264,5614,
1646,YPR190C,1237,2538,3775,3720,2632,1808,
1647,YCL046W,2020,1755,3775,5302,5487,4850,
1648,YJL012C,2556,1221,3777,710,842,648,
1649,YNL161W,1098,2686,3784,2516,1374,2397,
1650,YMR220W,2280,1504,3784,2934,1418,2517,
1651,YDR127W,3186,599,3785,883,688,999,
1652,YBR278W,1985,1811,3796,5578,5559,4386,
1653,YLR330W,2461,1336,3797,3058,2118,1971,
1654,YPL212C,457,3341,3798,1356,2084,1145,
1655,YML021C,1724,2082,3806,5367,4062,3678,
1656,YJR073C,2329,1478,3807,3893,6197,1827,
1657,YMR193W,1335,2477,3812,1464,1061,1061,
1658,YCR090C,2011,1803,3814,1836,1094,2599,
1659,YML032C,1810,2006,3816,4947,4865,3792,
1660,YNL256W,1944,1872,3816,2575,1833,1901,
1661,YMR056C,1557,2262,3819,6148,6213,2964,
1662,YAL018C,1690,2129,3819,2267,2403,2393,
1663,YIL035C,1691,2134,3825,1023,962,1830,
1664,YJL002C,2344,1485,3829,1625,1546,1680,
1665,YNL288W,1212,2620,3832,4719,5172,3726,
1666,YLR370C,2231,1608,3839,2747,4759,2347,
1667,YBR115C,2310,1530,3840,857,746,1010,
1668,YKR088C,2624,1216,3840,1820,2657,2024,
1669,YDL012C,1844,1997,3841,5249,4400,5118,
1670,YHR162W,2610,1234,3844,4606,5789,2404,
1671,YGR262C,1448,2396,3844,4286,5067,3819,
1672,YML011C,1879,1975,3854,4838,5169,5097,
1673,YPR046W,1916,1938,3854,4004,4888,2270,
1674,YKR074W,2743,1111,3854,1353,3135,1747,
1675,YNL105W,987,2869,3856,2452,1214,4486,
1676,YKR048C,2978,878,3856,5996,6489,939,
1677,YIL030C,1311,2548,3859,1500,1942,1915,
1678,YEL030W,1781,2079,3860,1308,1796,988,
1679,YNL075W,1283,2581,3864,2164,1264,1810,
1680,YFR051C,2786,1081,3867,2461,5328,1007,
1681,YPR110C,1776,2093,3869,789,577,705,
1682,YGR145W,2756,1115,3871,840,838,722,
1683,YJL044C,2209,1665,3874,1917,3591,2283,
1684,YHR214W,1972,1903,3875,536,2985,697,
1685,YDR019C,2463,1414,3877,3257,3127,2570,
1686,YBL113C,1412,2466,3878,4278,5997,3758,
1687,YNL163C,2227,1652,3879,2983,1826,2390,
1688,YOR287C,1421,2458,3879,2406,3874,2204,
1689,YBR242W,2982,899,3881,3508,5152,2377,
1690,YBR173C,2103,1784,3887,2252,5344,2416,
1691,YLR284C,2598,1290,3888,4798,4341,2982,
1692,YML103C,439,3450,3889,1747,1405,2788,
1693,YMR184W,2549,1341,3890,3504,2787,2432,
1694,YGL241W,925,2967,3892,2653,1495,3467,
1695,YPL002C,2163,1732,3895,4665,4440,5158,
1696,YJR006W,1480,2416,3896,2276,3753,2104,
1697,YOR046C,3232,669,3901,983,465,718,
1698,YNL193W,1811,2092,3903,1720,2513,2049,
1699,YLR445W,1926,1979,3905,942,2048,1234,
1700,YFL017C,2615,1291,3906,4848,5742,1947,
1701,YPL019C,2403,1503,3906,1163,694,1528,
1702,YLR300W,1914,1993,3907,367,513,535,
1703,YJL171C,2062,1846,3908,734,856,1425,
1704,YLR274W,730,3179,3909,1300,936,1452,
1705,YKL138C,595,3314,3909,773,480,752,
1706,YDR267C,2527,1384,3911,3303,3441,3234,
1707,YKL107W,3213,701,3914,5006,5462,4616,
1708,YOR086C,2867,1048,3915,871,959,745,
1709,YDL108W,1279,2641,3920,4156,2584,2750,
1710,YPR128C,2599,1323,3922,3138,2442,2533,
1711,YMR305C,1433,2494,3927,761,911,688,
1712,YDR020C,1171,2756,3927,2552,4388,2041,
1713,YPL249C,1938,1991,3929,4519,3319,1991,
1714,YJL079C,2095,1834,3929,660,1572,523,
1715,YNL059C,1660,2273,3933,1427,1294,1658,
1716,YER010C,2806,1128,3934,5126,4810,4809,
1717,YOR196C,2502,1434,3936,4028,1853,2299,
1718,YDR377W,2022,1916,3938,808,316,1050,
1719,YPR125W,1904,2038,3942,2777,4052,1504,
1720,YNL280C,2696,1246,3942,2072,3288,1948,
1721,YHR075C,1738,2205,3943,3473,1945,3549,
1722,YGL226C-A,2324,1620,3944,688,904,819,
1723,YIL157C,2111,1833,3944,2435,5230,1280,
1724,YJR088C,2539,1406,3945,1478,1612,1749,
1725,YDR280W,2043,1906,3949,4244,3783,2749,
1726,YGR210C,3222,728,3950,5804,5798,3558,
1727,YOR277C,2913,1039,3952,4557,642,1715,
1728,YDR153C,1727,2226,3953,2469,4146,1627,
1729,YHR052W,2901,1054,3955,613,413,633,
1730,YLR306W,1656,2301,3957,3848,2827,4001,
1731,YNL308C,2614,1348,3962,1832,1902,659,
1732,YBL090W,1803,2162,3965,4310,4928,1593,
1733,YNL024C,1135,2830,3965,3165,2568,3047,
1734,YLL044W,2577,1389,3966,1410,5399,6501,
1735,YNR061C,1797,2173,3970,2524,2785,3869,
1736,YNL062C,1675,2297,3972,2489,2760,2192,
1737,YGR178C,2360,1612,3972,1778,1178,1215,
1738,YMR244C-A,2084,1890,3974,5207,6175,1575,
1739,YDR121W,2353,1622,3975,5616,4583,2179,
1740,YAR066W,2126,1851,3977,577,3199,730,
1741,YAL029C,1814,2164,3978,2269,2536,2161,
1742,YML057W,1768,2211,3979,3765,4790,2460,
1743,YBL059C-A,1415,2566,3981,764,2525,767,
1744,YER014W,1338,2643,3981,4615,4745,2587,
1745,YNL331C,2305,1680,3985,3938,3255,2529,
1746,YOL022C,3067,919,3986,1940,1602,1841,
1747,YDL146W,815,3174,3989,1844,2285,2467,
1748,YJL158C,2543,1449,3992,209,111,265,
1749,YNL049C,1762,2232,3994,2108,1477,2177,
1750,YGL246C,2211,1783,3994,3070,1950,3001,
1751,YDL140C,2196,1801,3997,1022,674,1364,
1752,YIL149C,1219,2778,3997,2804,1790,1584,
1753,YJR017C,3443,555,3998,6245,6547,2528,
1754,YNL231C,1847,2152,3999,1043,732,1670,
1755,YKR007W,1413,2586,3999,6216,6003,4178,
1756,YMR011W,1809,2191,4000,362,334,467,
1757,YPR184W,2141,1861,4002,2959,3732,2231,
1758,YNL312W,3333,677,4010,1629,2263,1365,
1759,YLR026C,2284,1727,4011,3331,4709,2026,
1760,YKL189W,628,3385,4013,1863,1985,2845,
1761,YBR022W,1626,2389,4015,4453,3775,5106,
1762,YMR156C,1606,2412,4018,2491,3357,3464,
1763,YDR068W,2373,1646,4019,1527,2020,1130,
1764,YNR070W,882,3142,4024,1525,1025,1990,
1765,YLL052C,1011,3014,4025,1139,4365,1937,
1766,YOR057W,1988,2042,4030,1929,830,2109,
1767,YCL038C,1594,2436,4030,4049,4106,5298,
1768,YOR116C,2454,1578,4032,935,689,1378,
1769,YDL078C,3559,475,4034,4368,5492,1946,
1770,YKR062W,2195,1840,4035,1246,1493,934,
1771,YHR138C,3057,979,4036,1646,3535,1440,
1772,YLR034C,2181,1855,4036,967,927,1400,
1773,YMR312W,1526,2511,4037,2434,5045,3520,
1774,YER175C,1553,2486,4039,1956,2440,2081,
1775,YGL254W,3157,882,4039,3639,4458,5578,
1776,YDR300C,3020,1025,4045,1144,676,960,
1777,YDR051C,2304,1741,4045,1851,1687,2277,
1778,YGR106C,2923,1123,4046,644,514,1049,
1779,YKL126W,2633,1415,4048,1574,961,1806,
1780,YOR145C,2042,2009,4051,2862,4176,1341,
1781,YDR088C,1664,2390,4054,2322,1604,2286,
1782,YHR111W,2432,1624,4056,4780,4468,4608,
1783,YER002W,2911,1145,4056,1983,892,665,
1784,YOL061W,2007,2051,4058,1593,2880,1505,
1785,YBR172C,1157,2902,4059,2373,2049,2013,
